Thời gian,Tên người dùng,UID,Nội dung comment
22:05:54,Nguyen Van Anh,Unknown,"Phê lông xám nâu"
22:05:54,Thanh Hằng,Unknown,"Phê lông xám nâu hỗ trợ"
22:05:54,Hường Lê,Unknown,"Phê lông xám, nâu"
22:05:54,Uyen Le,Unknown,"Phê Lông xám nâu"
22:05:54,Ngọc Huyền Hà,Unknown,"Phê lông nâu 350"
22:05:54,Phương Hoa,Unknown,"Phê lông xám nâu 2c"
22:05:54,Thuy Vu,Unknown,"Phê lông thật nâu"
22:05:54,Bình An,Unknown,"iu chị lyn"
22:05:54,Chung Quang,Unknown,"Phê lông sám nâu"
22:05:54,Vũ Diệu Hồng,Unknown,"Phê lông xám nâu 350"
22:05:54,Phượng Nguyễn,Unknown,"."
22:05:54,Gội Đầu Dưỡng Sinh,Unknown,"Áo gile treo sau mã gì ạ"
22:05:54,Nga Phương,Unknown,"Phê lông nâu"
22:05:54,Su Kem,Unknown,"Hỗ trợ phê lông xám nâu"
22:05:54,Nguyễn Thu Hường,Unknown,"Phê lông Xám"
22:05:58,Kim Liên,Unknown,"Phê lông xám nâu"
22:06:00,Thanh Mai Mkeup,Unknown,"Phê lông nâi"
22:06:05,Chung Quang,Unknown,"Phê lông sám nâu"
22:06:07,Kim Chi Bảo Anh,Unknown,"Phê lông xám nâu"
22:06:09,Thiên Bình,Unknown,"Gg"
22:06:11,Hoa Nguyễn,Unknown,"Ko lấy cho em lông trắng"
22:06:13,Chung Quang,Unknown,"Phê lông nâup"
